# Rime table
#@/db_name	cn_en.txt
#@/db_type	tabledb
#@/tick	0
ENSO循环	ensoxunhuan
方块A	fangkuaia
方块J	fangkuaij
皖K	wanK	0
皖L	wanL	0
皖M	wanM	0
皖N	wanN	0
皖P	wanP	0
皖R	wanR	0
皖S	wanS	0
皖A	wana	0
皖B	wanb	0
皖C	wanc	0
皖D	wand	0
皖E	wane	0
皖F	wanf	0
皖G	wang	0
皖H	wanh	0
皖J	wanj	0
皖K	wank	0
皖L	wanl	0
皖M	wanm	0
皖N	wann	0
皖P	wanp	0
皖R	wanr	0
皖S	wans	0
Web版	webban	0
Web版本	webbanben	0
Web端	webduan	0
Web开发	webkaifa	0
维A	weiA	0
维B	weiB	0
维C	weiC	0
维D	weiD	0
维E	weiE	0
维E乳	weiEru	0
维K	weiK	0
维A	weia	0
维B	weib	0
维C	weic	0
维D	weid	0
维E	weie	0
维E乳	weieru	0
维K	weik	0
维生素A	weishengsuA	0
维生素B	weishengsuB	0
维生素C	weishengsuC	0
维生素D	weishengsuD	0
维生素E	weishengsuE	0
维生素E乳	weishengsuEru	0
维生素K	weishengsuK	0
维生素A	weishengsua	0
维生素B	weishengsub	0
维生素C	weishengsuc	0
维生素D	weishengsud	0
维生素E	weishengsue	0
维生素E乳	weishengsueru	0
维生素K	weishengsuk	0
Wi-Fi密码	wifimima	0
Win版	winban	0
Win版本	winbanben	0
Windows版	windowsban	0
Windows版本	windowsbanben	0
Windows端	windowsduan	0
Win端	winduan	0
我OK啊	woOKa	0
我叫MT	wojiaoMT	0
我叫MT	wojiaomt	0
我OK啊	wooka	0
5A级	wuAji	0
5G流量	wuGliuliang	0
5G网络	wuGwangluo	0
5A级	wuaji	0
5G流量	wugliuliang	0
5G网络	wugwangluo	0
X档案	xdangan	0
X刀	xdao	0
X·德雷克	xdeleike	0
X光	xguang	0
X光片	xguangpian	0
X和Y	xhey	0
湘A	xiangA	0
湘B	xiangB	0
湘C	xiangC	0
湘D	xiangD	0
湘E	xiangE	0
湘F	xiangF	0
湘G	xiangG	0
湘H	xiangH	0
湘J	xiangJ	0
湘K	xiangK	0
湘L	xiangL	0
湘M	xiangM	0
湘N	xiangN	0
湘U	xiangU	0
湘A	xianga	0
湘B	xiangb	0
湘C	xiangc	0
湘D	xiangd	0
湘E	xiange	0
湘F	xiangf	0
湘G	xiangg	0
湘H	xiangh	0
湘J	xiangj	0
湘K	xiangk	0
湘L	xiangl	0
湘M	xiangm	0
湘N	xiangn	0
湘U	xiangu	0
小Baby	xiaoBaby	0
小Baby	xiaobaby	0
写bug	xiebug	0
新A	xinA	0
新B	xinB	0
新C	xinC	0
新D	xinD	0
新E	xinE	0
新F	xinF	0
新G	xinG	0
新H	xinH	0
新J	xinJ	0
新K	xinK	0
新L	xinL	0
新M	xinM	0
新N	xinN	0
新P	xinP	0
新Q	xinQ	0
新R	xinR	0
新A	xina	0
新B	xinb	0
新C	xinc	0
新D	xind	0
新E	xine	0
新F	xinf	0
新G	xing	0
新H	xinh	0
新J	xinj	0
新K	xink	0
新L	xinl	0
新M	xinm	0
新N	xinn	0
新P	xinp	0
新Q	xinq	0
新R	xinr	0
X教授	xjiaoshou	0
X染色体	xranseti	0
X射线	xshexian	0
X战警	xzhanjing	0
X轴	xzhou	0
异维A酸	yiweiAsuan	0
异维A酸	yiweiasuan	0
有bug	youbug	0
Y染色体	yranseti	0
豫A	yuA	0
豫B	yuB	0
渝C	yuC	0
豫C	yuC	0
豫D	yuD	0
豫E	yuE	0
渝F	yuF	0
豫F	yuF	0
渝G	yuG	0
豫G	yuG	0
渝H	yuH	0
豫H	yuH	0
豫J	yuJ	0
豫K	yuK	0
豫L	yuL	0
豫M	yuM	0
豫N	yuN	0
豫P	yuP	0
豫Q	yuQ	0
豫R	yuR	0
豫S	yuS	0
豫U	yuU	0
豫A	yua	0
豫B	yub	0
渝C	yuc	0
豫C	yuc	0
豫D	yud	0
豫E	yue	0
粤A	yueA	0
粤B	yueB	0
粤C	yueC	0
粤D	yueD	0
粤E	yueE	0
粤F	yueF	0
粤G	yueG	0
粤H	yueH	0
粤J	yueJ	0
粤K	yueK	0
月K线	yueKxian	0
粤L	yueL	0
粤M	yueM	0
粤N	yueN	0
粤P	yueP	0
粤Q	yueQ	0
粤R	yueR	0
粤S	yueS	0
粤T	yueT	0
粤U	yueU	0
粤V	yueV	0
粤W	yueW	0
粤X	yueX	0
粤Y	yueY	0
粤Z	yueZ	0
粤A	yuea	0
粤B	yueb	0
粤C	yuec	0
粤D	yued	0
粤E	yuee	0
粤F	yuef	0
粤G	yueg	0
粤H	yueh	0
粤J	yuej	0
粤K	yuek	0
月K线	yuekxian	0
粤L	yuel	0
粤M	yuem	0
粤N	yuen	0
粤P	yuep	0
粤Q	yueq	0
粤R	yuer	0
粤S	yues	0
粤T	yuet	0
粤U	yueu	0
粤V	yuev	0
粤W	yuew	0
粤X	yuex	0
粤Y	yuey	0
粤Z	yuez	0
渝F	yuf	0
豫F	yuf	0
渝G	yug	0
豫G	yug	0
渝H	yuh	0
豫H	yuh	0
豫J	yuj	0
豫K	yuk	0
豫L	yul	0
豫M	yum	0
豫N	yun	0
云A	yunA	0
云B	yunB	0
云C	yunC	0
云D	yunD	0
云E	yunE	0
云F	yunF	0
云G	yunG	0
云H	yunH	0
云J	yunJ	0
云K	yunK	0
云L	yunL	0
云M	yunM	0
云N	yunN	0
云P	yunP	0
云Q	yunQ	0
云R	yunR	0
云S	yunS	0
云A	yuna	0
云B	yunb	0
云C	yunc	0
云D	yund	0
云E	yune	0
云F	yunf	0
云G	yung	0
云H	yunh	0
云J	yunj	0
云K	yunk	0
云L	yunl	0
云M	yunm	0
云N	yunn	0
云P	yunp	0
云Q	yunq	0
云R	yunr	0
云S	yuns	0
豫P	yup	0
豫Q	yuq	0
豫R	yur	0
豫S	yus	0
豫U	yuu	0
YY语音	yyyuyin	0
Y轴	yzhou	0
藏A	zangA	0
藏B	zangB	0
藏C	zangC	0
藏D	zangD	0
藏E	zangE	0
藏F	zangF	0
藏G	zangG	0
藏H	zangH	0
藏J	zangJ	0
z变换	zbianhuan	0
找bug	zhaobug	0
浙A	zheA	0
浙B	zheB	0
浙C	zheC	0
浙D	zheD	0
浙E	zheE	0
浙F	zheF	0
浙G	zheG	0
浙H	zheH	0
浙J	zheJ	0
浙K	zheK	0
浙L	zheL	0
浙A	zhea	0
浙B	zheb	0
浙C	zhec	0
浙D	zhed	0
浙E	zhee	0
浙F	zhef	0
浙G	zheg	0
浙H	zheh	0
浙J	zhej	0
浙K	zhek	0
浙L	zhel	0
智能ABC	zhinengABC	0
智能ABC双拼	zhinengABCshuangpin	0
智能ABC双拼方案	zhinengABCshuangpinfangan	0
智能ABC输入法	zhinengABCshurufa	0
智能ABC	zhinengabc	0
智能ABC双拼	zhinengabcshuangpin	0
智能ABC双拼方案	zhinengabcshuangpinfangan	0
智能ABC输入法	zhinengabcshurufa	0
周K线	zhouKxian	0
周刊少年Jump	zhoukanshaonianJump	0
周刊少年Jump	zhoukanshaonianjump	0
周K线	zhoukxian	0
装B	zhuangB	0
装B	zhuangb	0
z逆变换	znibianhuan	0
做B超	zuoBchao	0
做B超	zuobchao	0
Z轴	zzhou	0
